year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,4,23,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,1,-0.2903225806451613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7894736842105263,0
2015,4,23,0,0,0,-0.09090909090909091,0,-1,0,1,0,0,0,0,0,0,0,0,0.17391304347826086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043478260869565216,-1
2015,4,23,0,-1,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0.1262135922330097,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0
2015,4,23,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-1,0
2015,4,24,0,0,0,0.7894736842105263,0,-1,0,0,0,0,0,0,0,0,0,0,0.3181818181818182,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.5813953488372093,-1
2015,4,24,0,0,0,0.09090909090909091,0,-1,0,1,0,0,0,0,0,0,0,0,0.45454545454545453,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0.9166666666666666,0
2015,4,24,0,0,0,-0.7142857142857143,0,-1,0,1,0,-1,0,0,0,0,0,0,0.1282051282051282,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1
2015,4,24,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.5526315789473685,0,0,0,0,0,0,0,-0.7142857142857143,0,1,0,0,0,0,1,-1
2015,4,24,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.3023255813953488,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0.30434782608695654,0
2015,4,24,0,0,0,0.6923076923076923,0,0,0,1,0,0,0,0,0,0,0,0,0.04477611940298507,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.42857142857142855,0
2015,4,24,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.23809523809523808,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0.32608695652173914,0
2015,4,24,0,0,0,0.5384615384615384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.5454545454545454,0
2015,4,24,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.10416666666666667,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.2777777777777778,0
2015,4,24,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.02857142857142857,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0
2015,4,24,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.10891089108910891,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.3333333333333333,0
2015,4,24,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.029411764705882353,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0
2015,4,24,0,0,1,0.8947368421052632,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0.2571428571428571,0
2015,4,24,0,0,0,0.9,0,-1,0,0,0,0,0,0,0,0,0,0,-0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47058823529411764,-1
2015,4,24,0,0,0,0.9090909090909091,0,-1,0,0,0,0,0,0,0,0,0,0,-0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4838709677419355,-1
2015,4,24,0,0,1,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0.16981132075471697,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0.29411764705882354,0
2015,4,24,0,0,1,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,-0.44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.375,0
2015,4,24,0,0,0,0.391304347826087,0,-1,0,0,0,0,0,0,0,0,0,0,0.08823529411764706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1
2015,4,24,0,0,0,0.8947368421052632,0,-1,0,0,0,-1,0,0,0,0,0,0,0.4230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5862068965517241,0
2015,4,24,0,0,0,0.125,0,-1,0,1,0,-1,0,0,0,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4,-1
2015,5,25,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6216216216216216,-1
2015,5,25,0,0,1,1,0,-0.7142857142857143,0,0,0,0,0.06666666666666667,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153846153846154,0
2015,5,25,0,0,1,1,0,-0.5,0,0,0,0,0.06666666666666667,0,0,0,0,0,0.6538461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5769230769230769,0
2015,5,25,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.7966101694915254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6923076923076923,-1
2015,5,25,0,0,0,1,0,-0.5384615384615384,0,0,0,-1,1,0,0,0,0,0,0.6140350877192983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,5,25,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,5,25,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3333333333333333,0
2015,5,25,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625,0
2015,5,25,0,0,0,1,0,-0.4,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,1,-1
2015,5,25,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0,0,0,0.0967741935483871,0,0,0,1,0,1,0,0,0,0,-0.14285714285714285,0
2015,5,25,0,0,1,0.8571428571428571,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8421052631578947,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5813953488372093,0
2015,5,25,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0.8518518518518519,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.22077922077922077,0
2015,5,25,0,0,0,0.8461538461538461,0,-1,0,0,0,0,0,0,0,0,0,0,0.8392857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5,0
2015,5,25,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6585365853658537,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.3333333333333333,0
2015,5,25,0,0,0,0.6585365853658537,0,-1,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
2015,5,25,0,0,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022222222222222223,0
2015,5,25,0,0,0,1,0,-0.5555555555555556,0,1,0,0,-1,0,0,0,0,0,0.7674418604651163,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.35714285714285715,0
2015,5,25,0,0,1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0.7083333333333334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.06382978723404255,0
2015,5,25,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7142857142857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6949152542372882,-1
2015,5,25,0,0,0,1,0,0,0,1,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.8235294117647058,0
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0.20930232558139536,-1
2015,5,26,0,0,0,0.8823529411764706,0,0,0,0,0,-1,0,0,0,0,0,0,0.4146341463414634,0,0,0,-0.875,0,0,0,0,0,0,0,0,0,0,-0.2,0
2015,5,26,0,0,0,0.8888888888888888,0,0,0,0,0,-1,0,0,0,0,0,0,0.3888888888888889,0,0,0,-0.8666666666666667,0,0,0,0,0,0,0,0,0,0,-0.26666666666666666,0
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7471264367816092,0,0,0,0,0,0,0,-0.3333333333333333,0,1,0,0,0,0,0.0625,0
2015,5,26,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.02702702702702703,-1
2015,5,26,0,0,0,-0.4117647058823529,0,-1,0,0,0,0,0,0,0,0,0,0,-0.4418604651162791,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.3409090909090909,0
2015,5,26,0,0,0,1,0,-0.1,0,0,0,-1,0,0,0,0,0,0,0.8461538461538461,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.1891891891891892,0
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.49333333333333335,0
2015,5,26,0,0,0,1,0,-0.1111111111111111,0,0,0,-1,0,0,0,0,0,0,0.8367346938775511,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.23529411764705882,0
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.42105263157894735,0
2015,5,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3023255813953488,0,0,0,-1,0,0,0,-0.25,0,1,0,0,0,0,0.40540540540540543,-1
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6097560975609756,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.28,-1
2015,5,26,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.84375,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,-0.5789473684210527,0
2015,5,26,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6883116883116883,0,0,0,-0.4634146341463415,0,0,0,-0.5,0,1,0,0,0,0,0,0
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,-1,0
2015,5,26,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.654320987654321,0,0,0,-0.4418604651162791,0,0,0,-0.6,0,1,0,0,0,0,0,0
2015,5,26,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,5,26,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,1,-1
2015,5,26,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.7435897435897436,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.16483516483516483,0
2015,5,26,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0.8490566037735849,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.7,0
2015,5,27,0,0,0,0.8333333333333334,0,-1,0,0,0,0,0,0,0,0,0,0,0.6923076923076923,0,0,0,0,0,0,0,-0.25,0,1,0,0,0,0,-0.3142857142857143,0
2015,5,27,0,0,0,0.7272727272727273,0,-1,0,1,0,-1,0,0,0,0,0,0,0.803921568627451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2015,5,27,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.48148148148148145,0
2015,5,27,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3076923076923077,0
2015,5,27,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5357142857142857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4838709677419355,0
2015,5,27,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323943661971831,0
2015,5,27,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2015,5,27,0,0,0,-0.3333333333333333,0,-1,0,1,0,0,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0
2015,5,27,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7419354838709677,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.3157894736842105,0
2015,5,27,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.2564102564102564,-1
2015,5,27,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7049180327868853,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2911392405063291,0
2015,5,27,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6756756756756757,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.21428571428571427,-1
2015,5,27,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,-0.3684210526315789,0
2015,5,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8823529411764706,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.75,0
2015,5,27,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,-0.5087719298245614,0
2015,5,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9310344827586207,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.7741935483870968,0
2015,5,27,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7575757575757576,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.35135135135135137,0
2015,5,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.9310344827586207,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.7704918032786885,0
2015,5,27,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.7674418604651163,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.7534246575342466,0
2015,5,27,0,0,0,0.5,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,-0.7931034482758621,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6226415094339622,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.6551724137931034,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.47058823529411764,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.22916666666666666,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.3939393939393939,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.23232323232323232,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.5172413793103449,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.5862068965517241,0
2015,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,0
2015,5,28,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.660377358490566,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.48936170212765956,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.8736842105263158,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-0.7142857142857143,0
2015,5,28,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6341463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5526315789473685,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.36666666666666664,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.4222222222222222,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.55,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.34782608695652173,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.45,0
2015,5,28,0,0,0,0.6,0,-1,0,0,0,0,0,0,0,0,0,0,0.49206349206349204,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.04,0
2015,5,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.5405405405405406,0
2015,5,28,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6078431372549019,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-0.2,0
2015,5,28,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6521739130434783,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5126050420168067,0
2015,5,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7037037037037037,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.5714285714285714,0
2015,5,28,0,0,0,1,0,0.7931034482758621,0,0,0,0,0,0,0,0,0,0,0.38095238095238093,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.1875,0
2015,5,28,0,0,0,1,0,0.8260869565217391,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2727272727272727,0
2015,5,28,0,0,0,1,0,0.5319148936170213,0,0,0,-1,0,0,0,0,0,0,0.9714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.12643678160919541,0
2015,5,28,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.3611111111111111,0
2015,5,29,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.6551724137931034,0,0,0,0,0,0,0,-0.7894736842105263,0,0,0,0,0,0,-0.06666666666666667,0
2015,5,29,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.65,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1
2015,5,29,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-0.014925373134328358,-1
2015,5,29,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5121951219512195,0,0,0,0,0,-1,0,-1,0,1,0,0,0,0,0.35185185185185186,0
2015,5,29,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.4528301886792453,0
2015,5,29,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0.6862745098039216,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.14285714285714285,0
2015,5,29,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.4358974358974359,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0.02040816326530612,0
2015,5,29,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.9714285714285714,0,0,0,0,-1,0,0,1,0,1,0,0,0,0,-0.5161290322580645,0
2015,5,29,0,0,0,1,0,-0.42857142857142855,0,0,0,-1,0,0,0,0,0,0,0.5254237288135594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3684210526315789,0
2015,5,29,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.06060606060606061,0
2015,5,29,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,-0.7142857142857143,0,1,0,0,0,0,0.35877862595419846,-1
2015,5,29,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.8918918918918919,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.6853932584269663,0
2015,5,29,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.9117647058823529,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.7303370786516854,0
2015,5,29,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6470588235294118,0,0,0,0,0,0,0,-0.8333333333333334,0,1,0,0,0,0,0.37404580152671757,-1
2015,5,29,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0.2727272727272727,0,1,0,0,0,0,0.16279069767441862,0
2015,5,29,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.9090909090909091,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.6976744186046512,0
2015,5,29,0,0,0,1,0,-1,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.574468085106383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4805194805194805,0
2015,5,29,0,0,0,1,0,-0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0.7428571428571429,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.38461538461538464,0
2015,5,29,0,0,0,0.6666666666666666,0,-1,0,0,0,0,0,0,0,0,0,0,0.5172413793103449,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.2727272727272727,0
2015,5,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6811594202898551,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0.38613861386138615,0
2015,5,30,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.9069767441860465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.10144927536231885,0
2015,5,30,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.918918918918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6551724137931034,0
2015,5,30,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.9487179487179487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1076923076923077,0
2015,5,30,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.8947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6666666666666666,0
2015,5,30,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.5897435897435898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.045871559633027525,0
2015,5,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07246376811594203,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-0.3870967741935484,0
2015,5,30,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.8805970149253731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.36082474226804123,0
2015,5,30,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.5609756097560976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.038461538461538464,0
2015,5,30,0,0,0,0.8666666666666667,0,-1,0,1,0,-1,0,0,0,0,0,0,0.6231884057971014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23809523809523808,0
2015,5,30,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.5416666666666666,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-0.23076923076923078,0
2015,5,30,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-0.3492063492063492,0
2015,5,30,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.6521739130434783,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.22580645161290322,0
2015,5,30,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.9487179487179487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.28,0
2015,5,30,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2676056338028169,0
2015,5,30,0,0,0,1,0,0.0625,0,0,0,-1,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0
2015,5,30,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,0
2015,5,30,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.36,0,1,0,0,0,0,-1,0
2015,5,30,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.8214285714285714,0,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0.27927927927927926,0
2015,5,30,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.7575757575757576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.32075471698113206,0
2015,5,30,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.8235294117647058,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.36,0
2015,6,31,0,0,0,1,0,-1,0,1,0,-1,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.32075471698113206,0
2015,6,31,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0.6410256410256411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.85,0
2015,6,31,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.8260869565217391,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.30158730158730157,0
2015,6,31,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.9615384615384616,0,0,0,1,0,0,0,-0.1111111111111111,0,0,0,0,0,0,-0.24561403508771928,0
2015,6,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,-0.4434782608695652,0
2015,6,31,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0.9591836734693877,0,0,0,1,0,0,0,-0.25,0,0,0,0,0,0,-0.19642857142857142,0
2015,6,31,0,0,0,1,0,-0.5294117647058824,0,1,0,0,0,0,0,0,0,0,0.631578947368421,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.375,0
